,hh,profit_ls,profit_agr,total_agrls
1431,321050401.0,12000.0,170.87268734033768,12170.872687340338
1432,321060401.0,-110500.0,330.6673261408514,-110169.33267385914
1433,321080401.0,1515000.0,209.08979805569922,1515209.0897980556
1434,321090401.0,0.0,96.25457595800363,96.25457595800363
1435,322010401.0,-11500.0,115.23340916937089,-11384.76659083063
1436,322020401.0,172920.0,717.721536929157,173637.72153692917
1437,322030401.0,50000.0,588.7378286013366,50588.73782860133
1438,322040401.0,2496000.0,207.9149179045193,2496207.9149179044
1439,322050401.0,546000.0,681.8032463691924,546681.8032463692
1440,322050402.0,70000.0,349.4543641206236,70349.45436412063
1441,322060401.0,-45500.0,268.10029153409164,-45231.899708465906
1442,322070401.0,0.0,216.37207969058184,216.37207969058184
1443,322090401.0,-289000.0,521.2178845383196,-288478.78211546165
1444,335010401.0,0.0,739.2898562612315,739.2898562612315
1445,335020401.0,260000.0,488.6433775924208,260488.6433775924
1446,335030401.0,0.0,888.7119282226922,888.7119282226922
1447,335040401.0,0.0,863.7840372156938,863.7840372156938
1448,335050401.0,728000.0,1012.9924349891228,729012.9924349891
1449,335060401.0,-15000.0,0.0,-15000.0
1450,335070401.0,-12000.0,1399.879134146923,-10600.120865853078
1451,335080401.0,0.0,537.9415994060871,537.9415994060871
1452,335100401.0,832000.0,506.01301199357005,832506.0130119936
1453,336020401.0,0.0,131.32150408957693,131.32150408957693
1454,336030401.0,765000.0,2383.9811795825044,767383.9811795825
1455,336040401.0,-91200.0,749.5313083368901,-90450.4686916631
1456,336060401.0,62400.0,1281.5255259271048,63681.52552592711
1457,336080401.0,,0.0,0.0
1458,337020401.0,120000.0,141.17783843207036,120141.17783843206
1459,338010401.0,-3000.0,1122.552761354566,-1877.447238645434
1460,338060401.0,904000.0,303.1080343026348,904303.1080343026
1461,338070401.0,-220000.0,2238.3507671826856,-217761.64923281732
1462,338080401.0,32000.0,0.0,32000.0
1463,338090401.0,416000.0,154.68104834100296,416154.681048341
1464,338100401.0,416000.0,775.1238964201248,416775.1238964201
1465,339020401.0,0.0,37.124570342681174,37.124570342681174
1466,339040401.0,0.0,986.0071139020437,986.0071139020437
1467,339080401.0,-1000.0,152.03286875024423,-847.9671312497558
1468,339100401.0,410800.0,523.7176692824651,411323.71766928246
1469,340010401.0,364000.0,77.31291270408022,364077.3129127041
1470,340020401.0,-13000.0,1042.854547352226,-11957.145452647774
1471,340030401.0,-26000.0,274.26755687664195,-25725.732443123357
1472,340040401.0,0.0,211.8301586224952,211.8301586224952
1473,340050401.0,-69000.0,177.43313376446372,-68822.56686623553
1474,340060401.0,327600.0,157.7827687557904,327757.7827687558
1475,340070401.0,-4000.0,248.32907430253465,-3751.6709256974655
1476,340080401.0,64000.0,253.77963528223302,64253.77963528223
1477,340100401.0,-1000.0,157.88006731903516,-842.1199326809649
1478,341010401.0,45000.0,349.59636742914296,45349.59636742914
1479,341020401.0,0.0,434.61453671490204,434.61453671490204
1480,341030401.0,476000.0,666.7941336514257,476666.7941336514
1481,341040401.0,-495000.0,468.3036387322229,-494531.69636126776
1482,341050401.0,-13000.0,182.65175581336914,-12817.34824418663
1483,341060401.0,0.0,247.90385418054285,247.90385418054285
1484,341070401.0,98000.0,415.50168087149893,98415.5016808715
1485,341080401.0,520000.0,233.48499601494632,520233.484996015
1486,341090401.0,330000.0,123.76508729272086,330123.7650872927
1487,341100401.0,25000.0,123.93259830803032,25123.93259830803
1488,342010401.0,780000.0,426.4451394016238,780426.4451394016
1489,342030401.0,0.0,934.7039071921074,934.7039071921074
1490,342040401.0,0.0,396.771353306034,396.771353306034
1491,342050401.0,0.0,256.22051413920735,256.22051413920735
1492,342060401.0,520000.0,570.9300871700084,520570.93008717
1493,342070401.0,364000.0,383.70398432094134,364383.7039843209
1494,342080401.0,-12000.0,796.1527253998136,-11203.847274600186
1495,342090401.0,168600.0,3127.721483546432,171727.72148354643
1496,342100401.0,0.0,621.4525886989734,621.4525886989734
1497,343010401.0,-5500.0,345.5887184998203,-5154.41128150018
1498,343020401.0,572000.0,374.93045554849493,572374.9304555485
1499,343030401.0,65000.0,347.5215413102219,65347.52154131022
1500,343040401.0,0.0,109.01120650665472,109.01120650665472
1501,343050401.0,0.0,246.24375002628426,246.24375002628426
1502,343060401.0,310500.0,184.19801567456352,310684.19801567454
1503,343080401.0,0.0,476.3151892813379,476.3151892813379
1504,343090401.0,639600.0,162.78233709202942,639762.782337092
1505,343100401.0,0.0,55.665296939568364,55.665296939568364
1506,344010402.0,-3000.0,423.6425474209909,-2576.357452579009
1507,344020401.0,-53000.0,883.4933071875927,-52116.50669281241
1508,344030401.0,0.0,0.0,0.0
1509,344040401.0,0.0,14.17403394294565,14.17403394294565
1510,344060401.0,-10000.0,351.88972086172976,-9648.110279138271
1511,344070401.0,-3000.0,105.76406374740007,-2894.2359362526
1512,344100401.0,0.0,40.205688029909396,40.205688029909396
1513,346090401.0,364000.0,156.38618044550026,364156.3861804455
1514,349030401.0,-7500.0,61.29947543188926,-7438.700524568111
1515,350010401.0,1381000.0,338.0507095392537,1381338.0507095393
1516,350020401.0,17000.0,781.8375885229812,17781.83758852298
1517,350030401.0,0.0,239.77905952013862,239.77905952013862
1518,350040401.0,720500.0,545.7003068898114,721045.7003068898
1519,350050401.0,-72500.0,537.4511188589629,-71962.54888114103
1520,350080401.0,-75000.0,369.7162943553037,-74630.2837056447
1521,350090401.0,26200.0,753.7622402409879,26953.762240240987
1522,350100401.0,-2000.0,144.57514621804563,-1855.4248537819544
1523,351010401.0,520000.0,180.10042947322847,520180.1004294732
1524,351020401.0,0.0,126.13601660681358,126.13601660681358
1525,351040401.0,-14000.0,547.5687021867957,-13452.431297813204
1526,351050402.0,1560000.0,1652.6923577474627,1561652.6923577473
1527,351060401.0,625500.0,402.2709775950153,625902.270977595
1528,351080401.0,29000.0,316.4969740278316,29316.496974027832
1529,351090401.0,0.0,1806.5051158677647,1806.5051158677647
1530,351100401.0,0.0,717.8008322239425,717.8008322239425
1531,352010401.0,287000.0,201.2435282034816,287201.24352820346
1532,352030401.0,-8500.0,127.37302320547067,-8372.626976794529
1533,352040401.0,140500.0,59.87885066624402,140559.87885066625
1534,352050401.0,621000.0,38.2441206751479,621038.2441206751
1535,352060401.0,688000.0,150.53716119474618,688150.5371611947
1536,352070401.0,-79700.0,306.9322622802662,-79393.06773771973
1537,352100401.0,216800.0,353.0623000333734,217153.06230003337
1538,353020401.0,-9000.0,113.42696323503394,-8886.573036764967
1539,353050401.0,0.0,164.4683532974106,164.4683532974106
1540,354030401.0,-3000.0,692.6001001328683,-2307.399899867132
1541,354040401.0,-52500.0,326.56528168513603,-52173.434718314864
1542,354050401.0,12000.0,272.5224939157499,12272.52249391575
1543,354070401.0,-33500.0,345.68089928000865,-33154.31910071999
1544,354080401.0,-130000.0,360.24787823864466,-129639.75212176135
1545,354090401.0,-86500.0,224.400728287635,-86275.59927171236
1546,354100401.0,0.0,589.1831560878177,589.1831560878177
1547,355010401.0,391000.0,367.8161808194396,391367.8161808194
1548,355020401.0,10000.0,537.8709584338737,10537.870958433874
1549,355040401.0,463000.0,475.69990735335995,463475.6999073534
1550,355050401.0,455000.0,415.6411554870709,455415.64115548704
1551,355060401.0,1637200.0,1607.5654054849151,1638807.565405485
1552,355070401.0,0.0,284.56801558866204,284.56801558866204
1553,355080401.0,-108000.0,415.4924768093477,-107584.50752319065
1554,355090402.0,0.0,1099.0674774214083,1099.0674774214083
1555,355100401.0,0.0,157.22132974895945,157.22132974895945
1556,356010401.0,0.0,266.58780749600226,266.58780749600226
1557,356020401.0,-17800.0,1126.126996306211,-16673.87300369379
1558,356030401.0,-4000.0,110.9440293170564,-3889.0559706829436
1559,356050401.0,0.0,585.9176663848175,585.9176663848175
1560,356060401.0,-5000.0,793.9594313003927,-4206.040568699607
1561,356070401.0,0.0,205.76633401299316,205.76633401299316
1562,356080401.0,0.0,1091.8129491397005,1091.8129491397005
1563,356090401.0,442000.0,34.21096374410972,442034.2109637441
1564,356100401.0,97000.0,524.4449564191552,97524.44495641916
1565,357010401.0,466000.0,66.2958223967776,466066.29582239676
1566,357020401.0,0.0,197.73520743797795,197.73520743797795
1567,357030401.0,-523000.0,-270.5951934562351,-523270.5951934562
1568,357040401.0,714600.0,282.6431223077389,714882.6431223077
1569,357070401.0,-20000.0,245.66177920205345,-19754.338220797945
1570,357090401.0,0.0,42.51939587690239,42.51939587690239
1571,357100401.0,1456000.0,838.6518174332887,1456838.6518174333
1572,358020401.0,0.0,130.7896589891395,130.7896589891395
1573,358030401.0,0.0,132.66895770597125,132.66895770597125
1574,358040401.0,650000.0,179.05373242305524,650179.0537324231
1575,358050401.0,0.0,19.521510385056963,19.521510385056963
1576,358060401.0,-12500.0,165.0244115520954,-12334.975588447905
1577,358070401.0,9000.0,163.47815330377404,9163.478153303775
1578,358080401.0,0.0,88.96139145049841,88.96139145049841
1579,358090401.0,1077000.0,53.65193996060516,1077053.6519399607
1580,358100401.0,0.0,85.62405112290257,85.62405112290257
1581,359010401.0,-50200.0,54.50560325332736,-50145.494396746675
1582,359020401.0,124800.0,149.98705059407328,124949.98705059408
1583,359030401.0,-3100.0,133.46785820415556,-2966.5321417958444
1584,359040401.0,-14500.0,113.21187474792768,-14386.788125252073
1585,359050401.0,167700.0,320.6404374204735,168020.6404374205
1586,359080401.0,1631700.0,87.51821661536118,1631787.5182166153
1587,359090401.0,0.0,2.899234215602519,2.899234215602519
1588,359100401.0,0.0,470.06250772009884,470.06250772009884
1589,360010401.0,-3000.0,116.98640157909782,-2883.0135984209023
1590,360020401.0,20000.0,129.30584555505146,20129.305845555053
1591,360030401.0,936000.0,17.39540540882033,936017.3954054088
1592,360040401.0,0.0,262.92832895041045,262.92832895041045
1593,360050401.0,12000.0,22.420744658262088,12022.420744658262
1594,360060401.0,-3000.0,35.56393976899351,-2964.4360602310066
1595,360070401.0,0.0,11.596936862410075,11.596936862410075
1596,360080401.0,156000.0,17.78196985569545,156017.78196985569
1597,361010401.0,0.0,38.07660983725447,38.07660983725447
1598,361020401.0,-26200.0,196.4312956186738,-26003.568704381327
1599,361030401.0,0.0,401.8834218417502,401.8834218417502
1600,361040401.0,1634000.0,0.0,1634000.0
1601,361050401.0,1040000.0,46.4373074313005,1040046.4373074312
1602,361060401.0,0.0,-102.43960866327596,-102.43960866327596
1603,361070401.0,0.0,-69.58162117446045,-69.58162117446045
1604,361090401.0,0.0,225.0564025328681,225.0564025328681
1605,362030401.0,48000.0,19.328228104016794,48019.328228104016
1606,362050401.0,0.0,192.4125107754872,192.4125107754872
1607,362070401.0,0.0,89.62846350190057,89.62846350190057
1608,362080401.0,-120000.0,381.11201989105695,-119618.88798010895
1609,362090401.0,-5500.0,112.49028756537774,-5387.509712434622
1610,362100401.0,47000.0,67.67457055834352,47067.674570558345
1611,363080401.0,-66000.0,-11.596936862410075,-66011.5969368624
1612,364010401.0,-9000.0,42.50723396106463,-8957.492766038935
1613,364020401.0,0.0,28.86348730199841,28.86348730199841
1614,364030401.0,-20000.0,101.66647982712834,-19898.333520172873
1615,364040401.0,-10000.0,-7.731291241606717,-10007.731291241607
1616,364050401.0,-16000.0,148.20786191041597,-15851.792138089584
1617,364060401.0,-30000.0,160.16162759936174,-29839.838372400638
1618,364070401.0,0.0,175.24260147641894,175.24260147641894
1619,364080401.0,405000.0,113.77883610564552,405113.77883610566
1620,364090401.0,-4000.0,89.8762606836781,-3910.123739316322
1621,364100401.0,-20000.0,42.522101828836945,-19957.477898171164
1622,365010401.0,0.0,0.0,0.0
1623,365020401.0,41400.0,209.51799264754203,41609.51799264754
1624,365030401.0,12000.0,26.648794498413153,12026.648794498413
1625,365040401.0,315500.0,715.0091424586867,316215.0091424587
1626,365050401.0,-21500.0,41.82331204353788,-21458.176687956464
1627,365060401.0,-414500.0,20.68120407129797,-414479.3187959287
1628,365080401.0,-3500.0,42.522101828836945,-3457.477898171163
1629,365090401.0,-13000.0,-0.38656456208033585,-13000.38656456208
1630,366020401.0,360000.0,31.82714894461432,360031.8271489446
1631,366030401.0,0.0,30.280890753895584,30.280890753895584
1632,366060401.0,0.0,149.4716306710632,149.4716306710632
1633,366070401.0,0.0,46.06561073699248,46.06561073699248
1634,366090401.0,-2500.0,146.89453359052763,-2353.1054664094722
1635,366100401.0,-18000.0,91.26392834242802,-17908.73607165757
1636,367010401.0,-32200.0,228.9141891839364,-31971.085810816065
1637,367020401.0,60800.0,206.8120407129797,61006.81204071298
1638,367050401.0,-103000.0,540.481684310962,-102459.51831568904
1639,367060401.0,289200.0,122.79867588752003,289322.7986758875
1640,367080401.0,1591200.0,104.45544402341947,1591304.4554440235
1641,367090401.0,70000.0,109.93797009165488,70109.93797009166
1642,368030401.0,-4000.0,354.0931405706249,-3645.906859429375
1643,368050401.0,-2000.0,16.235711607374107,-1983.764288392626
1644,368070401.0,0.0,34.59752830619006,34.59752830619006
1645,368090401.0,968000.0,-6.7648798364058775,967993.2351201636
1646,369010401.0,-38000.0,198.84881081707252,-37801.15118918293
1647,369020401.0,182000.0,125.97296650174874,182125.97296650175
1648,369030401.0,0.0,235.93323860627166,235.93323860627166
1649,369040401.0,631000.0,222.93624375560148,631222.9362437556
1650,369050401.0,0.0,5.2186216658480555,5.2186216658480555
1651,369060401.0,572400.0,87.55687331119607,572487.5568733112
1652,369070401.0,-62000.0,34.4815586161434,-61965.51844138386
1653,369080401.0,-35000.0,526.2432238453639,-34473.75677615464
1654,369100401.0,0.0,11.596936862410075,11.596936862410075
1655,370010401.0,93600.0,2.609310724919137,93602.60931072492
1656,370060401.0,111000.0,-5.682499062580937,110994.31750093742
1657,370070401.0,0.0,0.0,0.0
1658,370080401.0,0.0,305.3860041817116,305.3860041817116
1659,370090401.0,-23100.0,496.7205963347036,-22603.279403665296
1660,370100401.0,0.0,40.589278511532314,40.589278511532314
1661,371010401.0,-157000.0,19.328228104016794,-156980.67177189598
1662,371030401.0,0.0,0.0,0.0
1663,371040401.0,-3000.0,144.18858165596527,-2855.811418344035
1664,371060401.0,-48000.0,0.0,-48000.0
1665,371070401.0,424990.0,25.83539823236912,425015.8353982324
1666,371100401.0,-2500.0,0.0,-2500.0
1667,372010401.0,-37000.0,74.93830153471654,-36925.06169846528
1668,372020401.0,181000.0,23.000591443779985,181023.0005914438
1669,372030401.0,-12000.0,67.64879836405878,-11932.351201635942
1670,372040401.0,0.0,-1.5462582483213438,-1.5462582483213438
1671,372050401.0,-1000.0,76.5673950463408,-923.4326049536592
1672,372060401.0,45800.0,-6.9581621174460455,45793.041837882556
1673,372070401.0,198000.0,251.87442394977316,198251.87442394978
1674,372080401.0,-4000.0,135.29759672811755,-3864.7024032718823
1675,372090401.0,-10000.0,1377.7713227631857,-8622.228677236813
1676,372100401.0,0.0,50.56816707099479,50.56816707099479
1677,373010401.0,-55000.0,3.8656456208033587,-54996.134354379195
1678,373030401.0,587700.0,0.0,587700.0
1679,373040401.0,-14000.0,42.90866639091728,-13957.091333609083
1680,373050401.0,-6000.0,34.48155893756596,-5965.518441062434
1681,373070401.0,738600.0,125.63348267610915,738725.6334826761
1682,373100401.0,0.0,0.0,0.0
1683,374010401.0,299500.0,45.339562771691696,299545.33956277167
1684,374030401.0,1164800.0,19.328228104016794,1164819.328228104
1685,374040401.0,0.0,671.9780637496505,671.9780637496505
1686,374050401.0,520000.0,366.37730277032614,520366.3773027703
1687,374060401.0,728000.0,14.186423832755917,728014.1864238328
1688,374070401.0,0.0,18.387446070880628,18.387446070880628
1689,374090401.0,0.0,106.8950133270611,106.8950133270611
1690,374100401.0,358000.0,-41.51703396742807,357958.4829660326
1691,375010401.0,-900.0,214.0711709537597,-685.9288290462403
1692,375020401.0,-7500.0,445.04731996275893,-7054.952680037241
1693,375030401.0,0.0,76.34650101086633,76.34650101086633
1694,375040401.0,4400.0,426.6347401154061,4826.634740115406
1695,375050401.0,1163600.0,234.36857163842075,1163834.3685716384
1696,375060401.0,79000.0,183.5785193407667,79183.57851934076
1697,375070401.0,3000.0,211.60544128277584,3211.6054412827757
1698,375080401.0,162000.0,389.56043743645847,162389.56043743645
1699,375090401.0,126000.0,220.7283649478718,126220.72836494788
1700,375100401.0,535800.0,160.4242932633394,535960.4242932633
1701,376010401.0,-2000.0,208.74486352338135,-1791.2551364766186
1702,376020402.0,328000.0,62.71266626364834,328062.71266626363
1703,376030401.0,-38000.0,126.34862711595778,-37873.651372884044
1704,376040401.0,0.0,83.48109515921058,83.48109515921058
1705,376050401.0,-23000.0,270.38555652064537,-22729.614443479353
1706,376060401.0,-66000.0,78.27932382126801,-65921.72067617874
1707,376070401.0,724500.0,-0.9664114052008397,724499.0335885948
1708,376080401.0,1196000.0,89.68297840263791,1196089.6829784026
1709,376090401.0,46800.0,-89.25775738434955,46710.74224261565
1710,376100401.0,8000.0,11.961199622831941,8011.961199622832
1711,377010401.0,0.0,73.44726659365469,73.44726659365469
1712,377020401.0,-22250.0,307.58942527998164,-21942.41057472002
1713,377030401.0,-5500.0,73.44726714087946,-5426.552732859121
1714,377040401.0,727900.0,160.73354536979235,728060.7335453698
1715,377050401.0,357900.0,233.21117801007424,358133.2111780101
1716,377060401.0,-10000.0,82.51666682761068,-9917.48333317239
1717,377070401.0,-3000.0,43.166376098970844,-2956.833623901029
1718,377080401.0,1244300.0,241.7267501983126,1244541.7267501983
1719,377090401.0,520000.0,39.30073064617509,520039.3007306462
1720,377100401.0,156050.0,709.1898597274487,156759.18985972746
1721,378010401.0,0.0,422.7083486348473,422.7083486348473
1722,378020401.0,520000.0,248.56101341765597,520248.56101341767
1723,378030401.0,-2000.0,47.740723416921476,-1952.2592765830784
1724,378040401.0,-9000.0,17.58868757465528,-8982.411312425345
1725,378050401.0,0.0,12.563348267610916,12.563348267610916
1726,378070401.0,-20000.0,1067.8994706147,-18932.1005293853
1727,378080401.0,-40000.0,40.3959967373951,-39959.604003262604
1728,378090401.0,0.0,0.0,0.0
1729,378100401.0,193400.0,-33.66977335719725,193366.3302266428
1730,379020401.0,2049000.0,47.21610008266959,2049047.2161000827
1731,379030401.0,0.0,3.8656456208033583,3.8656456208033583
1732,379050401.0,0.0,938.1921921689752,938.1921921689752
1733,379060401.0,624000.0,5.15419416107115,624005.1541941611
1734,379070401.0,364000.0,0.0,364000.0
1735,379080401.0,364000.0,0.0,364000.0
1736,379090401.0,0.0,14.174034365364777,14.174034365364777
1737,379100401.0,182000.0,-5.798468431205038,181994.2015315688
1738,380010401.0,1981000.0,398.2358382816076,1981398.2358382817
1739,380040401.0,-50000.0,409.8327751440176,-49590.167224855984
1740,380060401.0,0.0,38.65645620803359,38.65645620803359
1741,380070401.0,599000.0,168.82463855470053,599168.8246385547
1742,380090401.0,140000.0,229.54748851481997,140229.54748851483
1743,380100401.0,-95500.0,46.3877474496403,-95453.61225255036
1744,381010401.0,284200.0,187.4838126089629,284387.483812609
1745,381020401.0,497000.0,128.47749338284305,497128.4774933828
1746,381030401.0,0.0,504.74287105918137,504.74287105918137
1747,381040401.0,430800.0,68.42192748821944,430868.42192748823
1748,381050401.0,728000.0,768.1037848363466,728768.1037848364
1749,381060401.0,0.0,167.18917309974526,167.18917309974526
1750,381070401.0,-4000.0,13.336477391771586,-3986.6635226082285
1751,381080401.0,-1400.0,157.20292191266992,-1242.7970780873302
1752,381090401.0,-53800.0,1717.3428033304217,-52082.65719666958
1753,381100401.0,1157500.0,1474.7438043364814,1158974.7438043365
1754,382010401.0,387000.0,260.7764511462604,387260.7764511463
1755,382020401.0,1040000.0,153.23419240864513,1040153.2341924086
1756,382030401.0,0.0,-46.90316686574742,-46.90316686574742
1757,382040401.0,-50000.0,-0.9664114052008397,-50000.9664114052
1758,382060401.0,7600.0,977.0394548805065,8577.039454880507
1759,382080401.0,10000.0,62.26910844845164,10062.269108448452
1760,382090401.0,-150.0,320.07545674296824,170.07545674296824
1761,383010401.0,0.0,315.43668265755406,315.43668265755406
1762,383020401.0,443200.0,0.0,443200.0
1763,383030401.0,0.0,105.2486447690728,105.2486447690728
1764,383040401.0,78000.0,350.3048046825736,78350.30480468257
1765,383050401.0,80000.0,72.67413767110314,80072.6741376711
1766,383090401.0,930600.0,53.46188004168054,930653.4618800416
1767,383100401.0,5000.0,113.2634166895384,5113.263416689539
1768,384010401.0,-5000.0,105.68675135571158,-4894.313248644288
1769,384020401.0,0.0,0.0,0.0
1770,384030401.0,9000.0,163.77451946803563,9163.774519468036
1771,384040401.0,582400.0,-8.890984927847725,582391.1090150721
1772,384050401.0,399800.0,265.56985414919075,400065.5698541492
1773,384070401.0,16000.0,0.0,16000.0
1774,384100401.0,117000.0,21.647615476498814,117021.6476154765
1775,385010401.0,1716000.0,3.2857987776828548,1716003.2857987776
1776,385020401.0,0.0,83.50166237629563,83.50166237629563
1777,385030401.0,63800.0,149.56678502480605,63949.56678502481
1778,385040401.0,50000.0,13.916324234892091,50013.916324234895
1779,385050401.0,-8000.0,18.98626714525342,-7981.013732854746
1780,385060401.0,0.0,18.960991770040476,18.960991770040476
1781,385070401.0,31000.0,36.4262760421855,31036.426276042184
1782,385080401.0,5000.0,179.76961941529436,5179.769619415294
1783,385100401.0,-29000.0,152.49971974069248,-28847.500280259308
1784,386010401.0,50000.0,138.8475480487195,50138.84754804872
1785,386020401.0,0.0,292.5327323542941,292.5327323542941
1786,386030401.0,0.0,168.31913105044163,168.31913105044163
1787,386040401.0,499000.0,3.8849738489073715,499003.8849738489
1788,386050401.0,0.0,178.38021717197097,178.38021717197097
1789,386060401.0,0.0,57.27598319092919,57.27598319092919
1790,386070401.0,-15000.0,41.51703396742807,-14958.482966032572
1791,386080401.0,0.0,34.81013881533424,34.81013881533424
1792,386090401.0,0.0,97.22098736320447,97.22098736320447
1793,386100401.0,0.0,71.2245205633019,71.2245205633019
1794,387020401.0,70000.0,134.52446760395688,70134.52446760396
1795,387030401.0,78000.0,30.1520358422662,78030.15203584227
1796,387040401.0,234000.0,55.278732377488026,234055.27873237748
1797,387050401.0,-8000.0,130.3044711345799,-7869.69552886542
1798,387060401.0,60500.0,-0.2512669653522188,60499.74873303465
1799,387070401.0,0.0,27.832648469784182,27.832648469784182
1800,387080401.0,0.0,22.614026881699647,22.614026881699647
1801,387090401.0,52000.0,10.43724317616907,52010.437243176166
1802,387100401.0,1560000.0,530.237724320194,1560530.2377243203
1803,388010401.0,-10000.0,13.916324234892091,-9986.083675765109
1804,388020401.0,1289600.0,27.04019111751949,1289627.0401911174
1805,388030401.0,0.0,105.08113345883797,105.08113345883797
1806,388040401.0,244000.0,573.8612254037148,244573.86122540373
1807,388050401.0,105000.0,300.08808716059514,105300.08808716059
1808,388060401.0,-1500.0,126.86082516071423,-1373.1391748392857
1809,388070401.0,450000.0,706.7267487115258,450706.72674871155
1810,388080401.0,12000.0,29.572189056748304,12029.572189056747
1811,388090401.0,63000.0,274.65412191106367,63274.654121911066
1812,389050401.0,0.0,334.3783461994905,334.3783461994905
1813,390010401.0,728000.0,16.131636532967864,728016.131636533
1814,390020401.0,-26200.0,134.62110874447697,-26065.378891255525
1815,390030401.0,155000.0,258.2444556977684,155258.24445569777
1816,390040401.0,0.0,10.43724317616907,10.43724317616907
1817,390050401.0,2500.0,122.18878356160963,2622.18878356161
1818,390060401.0,57000.0,57.28440773997408,57057.28440773997
1819,390070401.0,1409200.0,6.44274270133893,1409206.4427427014
1820,390080401.0,166100.0,150.52229332697385,166250.52229332697
1821,390090401.0,-5000.0,78.63615264780371,-4921.363847352196
1822,390100401.0,-1500.0,75.12287549320435,-1424.8771245067956
1823,391010401.0,62000.0,-48.32057026004198,61951.67942973996
1824,391020401.0,0.0,121.23389475393233,121.23389475393233
1825,391030401.0,248000.0,331.0479438184907,248331.0479438185
1826,391040401.0,341600.0,281.05845540100574,341881.058455401
1827,391050401.0,0.0,0.0,0.0
1828,391060401.0,0.0,38.65645620803359,38.65645620803359
1829,391070401.0,0.0,44.26164235819846,44.26164235819846
1830,391090401.0,-52500.0,60.69063624661273,-52439.30936375339
1831,391100401.0,0.0,43.571348497340715,43.571348497340715
1832,393010401.0,0.0,24.16028513002099,24.16028513002099
1833,393020401.0,0.0,502.5339332005497,502.5339332005497
1834,393030401.0,364000.0,24.54684969210133,364024.5468496921
1835,393040401.0,0.0,0.0,0.0
1836,393050401.0,0.0,123.70065986570748,123.70065986570748
1837,393070401.0,10000.0,50.15675192992357,10050.156751929924
1838,393090401.0,-30000.0,359.5050433107384,-29640.49495668926
1839,393100401.0,492000.0,230.77904356196052,492230.77904356195
1840,394010401.0,285200.0,13.916324234892091,285213.9163242349
1841,394020401.0,-6000.0,28.39762744513237,-5971.6023725548675
1842,394050401.0,597000.0,112.74799663340232,597112.7479966334
1843,394060401.0,-20000.0,-5.798468431205038,-20005.798468431203
1844,394070401.0,-21000.0,184.80759640994518,-20815.192403590056
1845,394080401.0,1083000.0,0.0,1083000.0
1846,394090401.0,0.0,0.0,0.0
1847,394100401.0,779000.0,0.0,779000.0
1848,395010401.0,695000.0,1319.3448530587075,696319.3448530587
1849,395020401.0,0.0,9.664114052008397,9.664114052008397
1850,395030401.0,129000.0,270.2730556811392,129270.27305568114
1851,395040401.0,137600.0,110.55746379493263,137710.55746379495
1852,395050401.0,218400.0,30.53860040434654,218430.53860040434
1853,395060401.0,-24000.0,-39.622867613234426,-24039.622867613234
1854,395070401.0,838000.0,693.3035419470759,838693.303541947
1855,395090401.0,491200.0,340.60203564898393,491540.602035649
1856,395100401.0,-11000.0,144.4978334438758,-10855.502166556123
1857,396010401.0,-3000.0,6.9581621174460455,-2993.041837882554
1858,396020401.0,0.0,1.5462582483213434,1.5462582483213434
1859,396030401.0,234000.0,0.0,234000.0
1860,396040401.0,253300.0,0.0,253300.0
1861,396050401.0,-12000.0,-0.09664114052008396,-12000.09664114052
1862,396060401.0,-500.0,0.0,-500.0
1863,396070401.0,217000.0,6.9581621174460455,217006.95816211746
1864,396080401.0,723000.0,0.7924573522646885,723000.7924573523
1865,396090401.0,0.0,0.0,0.0
1866,396100401.0,-7000.0,-6.9581621174460455,-7006.958162117446
1867,397010401.0,1374500.0,76.5397832919065,1374576.539783292
1868,397020401.0,0.0,35.30623000333735,35.30623000333735
1869,397030401.0,1023400.0,93.54862402344128,1023493.5486240234
1870,397040401.0,56400.0,145.57054996540248,56545.5705499654
1871,397050401.0,-4000.0,192.0519649820084,-3807.9480350179915
1872,397060401.0,12000.0,151.34002605445147,12151.340026054451
1873,397070401.0,45000.0,335.9729250180719,45335.972925018075
1874,397080401.0,0.0,55.02746541213581,55.02746541213581
1875,397090401.0,0.0,114.80967493785975,114.80967493785975
1876,397100401.0,138000.0,276.7874125856104,138276.7874125856
1877,398010401.0,0.0,57.18578450509739,57.18578450509739
1878,398020401.0,0.0,224.12369035147742,224.12369035147742
1879,398030401.0,0.0,117.7475656096703,117.7475656096703
1880,398040401.0,-2000.0,224.25700556583587,-1775.742994434164
1881,398050401.0,12000.0,136.2833363614224,12136.283336361423
1882,398060401.0,-300.0,149.23969193381498,-150.76030806618502
1883,398070401.0,-2500.0,170.66825415846827,-2329.3317458415318
1884,398080401.0,443500.0,300.48704161248565,443800.4870416125
1885,398090401.0,-1000.0,431.40679467504344,-568.5932053249566
1886,398100401.0,0.0,29.583339899974934,29.583339899974934
1887,399010401.0,10000.0,0.0,10000.0
1888,399020401.0,97000.0,442.2298590199042,97442.2298590199
1889,399030401.0,40000.0,339.0171209444546,40339.01712094445
1890,399040401.0,42000.0,54.98880895592778,42054.988808955924
1891,399050401.0,0.0,92.29228919668019,92.29228919668019
1892,399060401.0,610800.0,990.3784080498205,611790.3784080498
1893,399070401.0,-32000.0,538.8710010261354,-31461.128998973865
1894,399080401.0,-7500.0,0.0,-7500.0
